index,Лемма,Часть речи,Частота (ipm)
1156,скорость,s,105.2
1157,поиск,s,105.0
1158,европейский,a,104.9
1159,суть,s,104.9
1160,налог,s,104.7
1161,ошибка,s,104.4
1162,ближайший,a,104.3
1163,отечественный,a,104.3
1164,теплый,a,104.0
1165,плакать,v,103.9
1166,духовный,a,103.7
1167,доход,s,103.6
1168,прежний,a,103.6
1169,режиссер,s,103.5
1170,поверхность,s,103.4
1171,ощущение,s,103.3
1172,состояться,v,103.1
1173,карта,s,103.0
1174,клуб,s,103.0
1175,семь,num,103.0
1176,станция,s,103.0
1177,революция,s,102.9
1178,колено,s,102.8
1179,министерство,s,102.8
1180,стекло,s,102.8
1181,этаж,s,102.7
1182,остальной,apro,102.2
1183,высота,s,101.9
1184,наоборот,adv,101.9
1185,бабушка,s,101.8
1186,двое,num,101.8
1187,поверить,v,101.8
1188,трубка,s,101.7
1189,собрать,v,101.6
1190,профессиональный,a,101.5
1191,французский,a,101.5
1192,женский,a,101.4
1193,крайний,a,101.3
1194,простить,v,101.1
1195,газ,s,101.0
1196,естественно,adv,100.8
1197,мастер,s,100.8
1198,вниз,adv,100.7
1199,главное,adv,100.7
1200,поведение,s,100.7
1201,рассматривать,v,100.6
1202,перейти,v,100.5
1203,мешать,v,100.4
1204,давай,part,100.3
1205,столица,s,100.2
1206,механизм,s,100.1
1207,передача,s,100.1
1208,божий,a,99.9
1209,исчезнуть,v,99.9
1210,способность,s,99.9
1211,подход,s,99.8
1212,разумеется,adv,99.7
1213,столько,num,99.7
1214,энергия,s,99.7
1215,дальнейший,a,99.6
1216,существование,s,99.6
1217,исполнение,s,99.5
1218,сорок,num,99.5
1219,кино,s,99.4
1220,сожаление,s,99.4
1221,заместитель,s,99.3
1222,мол,part,99.2
1223,объявить,v,99.0
1224,отличаться,v,98.9
1225,естественный,a,98.7
1226,ресурс,s,98.7
1227,обращаться,v,98.6
1228,акция,s,98.5
1229,информационный,a,98.5
1230,рождение,s,98.5
1231,снимать,v,98.5
1232,явно,adv,98.5
1233,администрация,s,98.3
1234,железный,a,98.3
1235,пригласить,v,98.2
1236,соответствовать,v,98.1
1237,стоимость,s,98.1
1238,улыбка,s,98.1
1239,артист,s,98.0
1240,горячий,a,98.0
1241,закрыть,v,97.9
1242,придумать,v,97.9
1243,пожалуйста,part,97.8
1244,попробовать,v,97.8
1245,приводить,v,97.8
1246,сосед,s,97.8
1247,фраза,s,97.8
1248,веселый,a,97.7
1249,фигура,s,97.5
1250,достигнуть,v,97.4
1251,субъект,s,97.3
1252,утверждать,v,97.3
1253,реакция,s,97.2
1254,список,s,97.2
1255,фотография,s,97.2
1256,журналист,s,97.0
1257,май,s,97.0
1258,означать,v,97.0
1259,платить,v,96.9
1260,нарушение,s,96.8
1261,заседание,s,96.7
1262,толпа,s,96.7
1263,больница,s,96.6
1264,существо,s,96.6
1265,решать,v,96.5
1266,интересно,adv,96.4
1267,официальный,a,96.4
1268,свойство,s,96.4
1269,долг,s,96.2
1270,поколение,s,96.2
1271,серый,a,96.1
1272,животное,s,95.9
1273,схема,s,95.9
1274,усилие,s,95.9
1275,отличие,s,95.8
1276,опасный,a,95.7
1277,определять,v,95.7
1278,остров,s,95.7
1279,наблюдать,v,95.5
1280,противник,s,95.5
1281,волна,s,95.4
1282,погибнуть,v,95.4
1283,разговаривать,v,95.4
1284,прочий,apro,95.2
1285,реализация,s,95.1
1286,страница,s,95.1
1287,формирование,s,95.0
1288,житель,s,94.9
1289,устроить,v,94.9
1290,есть,v,94.7
1291,красота,s,94.7
1292,правильно,adv,94.7
1293,благодаря,pr,94.5
1294,птица,s,94.5
1295,собраться,v,94.5
1296,достать,v,94.4
1297,растение,s,94.4
1298,тень,s,94.3
1299,явление,s,94.3
1300,храм,s,94.2
1301,запах,s,94.1
1302,слабый,a,94.1
1303,водка,s,93.9
1304,наличие,s,93.9
1305,пожалуй,adv,93.9
1306,яркий,a,93.9
1307,ужас,s,93.8
1308,одежда,s,93.7
1309,ездить,v,93.6
1310,кресло,s,93.6
1311,больной,s,93.4
1312,поезд,s,93.3
1313,университет,s,93.3
1314,летний,a,93.2
1315,дополнительный,a,93.1
1316,понравиться,v,93.1
1317,традиция,s,93.1
1318,адрес,s,92.7
1319,декабрь,s,92.7
1320,ладонь,s,92.7
1321,поздно,adv,92.5
1322,сведение,s,92.5
1323,правильный,a,92.4
1324,цветок,s,92.4
1325,выполнять,v,92.3
1326,лесной,a,92.2
1327,лидер,s,92.2
1328,октябрь,s,92.2
1329,занятие,s,92.1
1330,заставить,v,92.1
1331,объяснять,v,92.1
1332,сентябрь,s,92.1
1333,помещение,s,91.9
1334,прочее,spro,91.9
1335,согласно,pr,91.9
1336,январь,s,91.9
1337,выполнить,v,91.7
1338,зритель,s,91.7
1339,постепенно,adv,91.7
1340,резко,adv,91.7
1341,редакция,s,91.5
1342,указать,v,91.5
1343,умный,a,91.5
1344,стиль,s,91.4
1345,весна,s,91.3
1346,северный,a,91.2
1347,фактор,s,91.2
1348,август,s,91.0
1349,известие,s,91.0
1350,зависимость,s,90.9
1351,охрана,s,90.9
1352,ясный,a,90.8
1353,милый,a,90.7
1354,оборудование,s,90.5
1355,светлый,a,90.5
1356,концерт,s,90.2
1357,отделение,s,90.2
1358,расход,s,90.2
1359,редкий,a,90.2
1360,выставка,s,89.9
1361,милиция,s,89.9
1362,верный,a,89.8
1363,вздохнуть,v,89.7
1364,юридический,a,89.6
1365,находить,v,89.5
1366,переход,s,89.3
1367,закончить,v,89.2
1368,эпоха,s,89.0
1369,запад,s,88.9
1370,признать,v,88.9
1371,произведение,s,88.9
1372,родина,s,88.9
1373,собственность,s,88.9
1374,тайна,s,88.9
1375,хотя,part,88.9
1376,четвертый,anum,88.9
1377,административный,a,88.8
1378,трава,s,88.7
1379,дойти,v,88.6
1380,лагерь,s,88.6
1381,во-первых,adv,88.5
1382,имущество,s,88.4
1383,кивнуть,v,88.4
1384,кровать,s,88.4
1385,понятно,adv,88.4
1386,настолько,adv,88.3
1387,обратить,v,88.3
1388,узкий,a,88.3
1389,абсолютно,adv,88.2
1390,аппарат,s,88.2
1391,несколько,adv,88.2
1392,очевидно,adv,88.2
1393,середина,s,88.2
1394,узнавать,v,88.2
1395,встретиться,v,88.1
1396,март,s,88.1
1397,художественный,a,88.1
1398,клиент,s,87.9
1399,лично,adv,87.8
1400,дама,s,87.7
1401,обратно,adv,87.7
1402,предусмотреть,v,87.7
1403,фронт,s,87.7
1404,древний,a,87.6
1405,отрасль,s,87.6
1406,стул,s,87.6
1407,беседа,s,87.5
1408,массовый,a,87.5
1409,обеспечивать,v,87.5
1410,генеральный,a,87.4
1411,замечательный,a,87.4
1412,хоть,conj,87.4
1413,двигаться,v,87.3
1414,законодательство,s,87.3
1415,продажа,s,87.3
1416,повышение,s,87.2
1417,содержать,v,87.2
1418,страшно,adv,87.2
1419,прежде,adv,87.1
1420,музей,s,87.0
1421,задний,a,86.9
1422,региональный,a,86.9
1423,след,s,86.9
1424,из-под,pr,86.8
1425,полковник,s,86.8
1426,приезжать,v,86.8
1427,сомнение,s,86.8
1428,понимание,s,86.7
1429,здоровый,a,86.6
1430,держаться,v,86.4
1431,обеспечить,v,86.4
1432,слегка,adv,86.3
1433,апрель,s,86.2
1434,князь,s,86.0
1435,поступить,v,86.0
1436,рыба,s,86.0
1437,привыкнуть,v,85.9
1438,активный,a,85.7
1439,литературный,a,85.7
1440,открывать,v,85.7
1441,собственно,adv,85.7
1442,дума,s,85.5
1443,еще,part,85.5
1444,неужели,part,85.5
1445,кодекс,s,85.4
1446,сутки,s,85.4
1447,чудо,s,85.4
1448,вырасти,v,85.3
1449,шея,s,85.3
1450,зайти,v,85.2
1451,судья,s,85.2
1452,острый,a,85.1
1453,посвятить,v,85.1
1454,стремиться,v,85.1
1455,богатый,a,85.0
1456,крыша,s,85.0
1457,настроение,s,85.0
1458,отсюда,advpro,85.0
1459,творческий,a,85.0
1460,нечто,spro,84.9
1461,поток,s,84.8
1462,мягкий,a,84.7
1463,ночной,a,84.7
1464,должность,s,84.6
1465,преступление,s,84.6
1466,измениться,v,84.5
1467,мозг,s,84.5
1468,налоговый,a,84.5
1469,толстый,a,84.4
1470,честь,s,84.4
1471,пост,s,84.3
1472,удивиться,v,84.3
1473,падать,v,84.2
1474,еврей,s,84.1
1475,звучать,v,84.1
1476,бедный,a,84.0
1477,июнь,s,84.0
1478,много,adv,84.0
1479,сотня,s,84.0
1480,верхний,a,83.9
1481,суметь,v,83.9
1482,вечный,a,83.8
1483,восемь,num,83.5
1484,лишний,a,83.5
1485,морской,a,83.5
1486,разработать,v,83.5
1487,нижний,a,83.4
1488,спокойный,a,83.4
1489,поговорить,v,83.3
1490,дождь,s,83.2
1491,меньше,num,83.2
1492,лестница,s,83.1
1493,сухой,a,83.0
1494,ах,intj,82.9
1495,лететь,v,82.9
1496,совершить,v,82.9
1497,дача,s,82.8
1498,синий,a,82.8
1499,просто,adv,82.6
1500,установка,s,82.6
1501,появление,s,82.5
1502,получение,s,82.3
1503,сегодняшний,a,82.3
1504,строить,v,82.2
1505,образец,s,82.1
1506,труба,s,82.1
1507,главное,s,82.0
1508,кончиться,v,82.0
1509,медицинский,a,82.0
1510,привезти,v,82.0
1511,многие,spro,81.8
1512,осень,s,81.8
1513,вряд,adv,81.7
1514,сложиться,v,81.6
1515,оставлять,v,81.4
1516,полагать,v,81.4
1517,висеть,v,81.3
1518,костюм,s,81.3
1519,свежий,a,81.3
1520,трудный,a,81.3
1521,уголовный,a,81.3
1522,баба,s,81.2
1523,ценность,s,81.2
1524,обязанность,s,81.1
1525,пьеса,s,81.1
1526,чей,apro,81.1
1527,таблица,s,81.0
1528,вино,s,80.9
1529,воспоминание,s,80.9
1530,лошадь,s,80.9
1531,повторить,v,80.9
1532,кто-нибудь,spro,80.8
1533,сыграть,v,80.8
1534,коллега,s,80.6
1535,организм,s,80.6
1536,случайно,adv,80.5
1537,ученик,s,80.4
1538,учреждение,s,80.4
1539,высоко,adv,80.3
1540,открытие,s,80.2
1541,спасти,v,80.1
1542,том,s,80.0
1543,черта,s,80.0
1544,изменить,v,79.9
1545,повторять,v,79.9
1546,характеристика,s,79.9
1547,по-прежнему,adv,79.8
1548,явиться,v,79.8
1549,выполнение,s,79.6
1550,оборона,s,79.6
1551,выступление,s,79.5
1552,температура,s,79.5
1553,замечать,v,79.4
1554,перспектива,s,79.4
1555,подать,v,79.4
1556,подруга,s,79.4
1557,приказ,s,79.4
1558,вверх,adv,79.3
1559,жертва,s,79.3
1560,назначить,v,79.3
1561,протянуть,v,79.3
1562,ресторан,s,79.3
1563,километр,s,79.2
1564,сохранить,v,79.2
1565,спор,s,79.2
1566,попытаться,v,79.1
1567,расположить,v,79.1
1568,использоваться,v,79.0
1569,вкус,s,78.9
1570,насколько,adv,78.9
1571,признак,s,78.9
1572,промышленность,s,78.9
1573,странно,adv,78.9
1574,американец,s,78.8
1575,лоб,s,78.7
1576,заключение,s,78.6
1577,вероятно,adv,78.5
1578,восток,s,78.5
1579,вроде,pr,78.5
1580,исключение,s,78.3
1581,отправиться,v,78.2
1582,желтый,a,78.1
1583,молча,adv,78.1
1584,ключ,s,78.0
1585,постановление,s,78.0
1586,садиться,v,77.9
1587,же,conj,77.7
1588,немедленно,adv,77.6
1589,слой,s,77.6
1590,бок,s,77.4
1591,встречать,v,77.4
1592,говориться,v,77.3
1593,крикнуть,v,77.2
1594,спустя,pr,77.2
1595,июль,s,77.0
1596,мощный,a,77.0
1597,перевод,s,77.0
1598,секретарь,s,77.0
1599,кусок,s,76.8
1600,готовить,v,76.7
1601,слух,s,76.7
1602,учить,v,76.7
1603,гореть,v,76.6
1604,испытывать,v,76.6
1605,польза,s,76.6
1606,звонок,s,76.5
1607,выделить,v,76.4
1608,обстановка,s,76.2
1609,оттуда,advpro,76.2
1610,мимо,pr,75.9
1611,поддерживать,v,75.9
1612,подниматься,v,75.9
1613,чиновник,s,75.9
1614,следить,v,75.8
1615,соглашение,s,75.8
1616,деталь,s,75.7
1617,русский,s,75.7
1618,деревянный,a,75.6
1619,тишина,s,75.6
1620,зарплата,s,75.5
1621,требоваться,v,75.5
1622,билет,s,75.4
1623,включать,v,75.4
1624,подарок,s,75.4
1625,тюрьма,s,75.4
1626,ящик,s,75.4
1627,конкурс,s,75.3
1628,полезный,a,75.2
1629,книжка,s,75.1
1630,собирать,v,75.1
1631,изучение,s,75.0
1632,дальний,a,74.9
1633,менять,v,74.9
1634,скажем,adv,74.9
1635,делаться,v,74.7
1636,просьба,s,74.7
1637,царь,s,74.7
1638,публика,s,74.6
1639,смех,s,74.6
1640,покупать,v,74.5
1641,сообщение,s,74.5
1642,угроза,s,74.5
1643,беда,s,74.4
1644,домашний,a,74.4
1645,должно,adv,74.1
1646,предполагать,v,74.1
1647,традиционный,a,74.1
1648,терять,v,74.0
1649,специально,adv,73.9
1650,блок,s,73.7
1651,достижение,s,73.7
1652,назначение,s,73.7
1653,реклама,s,73.7
1654,жесткий,a,73.6
